1;190.7267324;-0.6370449427;1.651932134
1;194.0816325;0.8654022737;4.918429846
1;194.1821571;1.833382414;10.48935796
1;409.7071735;-0.5377203481;1.468158927
1;200.914545;0.954740167;7.06897987
1;243.9558668;2.508235709;18.78435408
1;245.5463531;1.836939918;14.28166824
1;419.5040455;-0.08585696854;2.15470781
1;296.4246308;0.4697531919;4.451628383
1;644.1298221;-0.8851693512;1.442331503
1;185.5688783;-0.2676898152;1.596175163
1;261.2213911;1.147048536;7.585419595
1;173.1451602;3.480811404;27.92943758
1;164.8147953;0.5969236826;3.877000682
1;172.1603246;0.8359879948;6.186163168
1;206.3363187;-0.822079502;1.520732822
1;142.1601469;5.5122341;57.91463287
1;203.3535518;0.4716774778;3.893606472
0;513.3129646;0.5373617189;3.463247262
0;569.2509978;-0.9669594178;1.436024272
0;89.76336729;8.342639232;97.9060551
0;231.286142;1.474647605;11.00894327
0;232.9234969;2.505364181;14.12556879
0;149.9298322;2.913010194;16.80724539
0;157.1754741;0.2961796612;2.387809244
0;211.4007111;-0.07413030686;2.280247288
0;110.5122745;4.308653013;28.11451911
0;112.67922;2.28687115;11.93897637
0;53.58901273;-0.4294651941;1.468728545
0;35.14746443;-0.5735215317;1.4294518
0;893.991969;-0.6861117866;1.427192395
0;29.12223266;-0.7788416268;1.431117318
0;466.2639355;-0.276081637;1.687591222
0;137.9496792;0.2749400768;2.608899188
0;473.1967586;0.04041627791;2.096930977
0;846.7047798;-0.04492763157;1.803688542
0;48.81414435;-0.2176725456;1.672756175
0;107.994604;3.636978596;27.76778395
0;759.6048603;1.054337784;5.067196067
0;426.7220462;0.4211374856;3.170353333
0;659.0631419;-0.6960728651;1.467596465
0;44.76411494;-0.5651756127;1.396451341
0;59.06182803;-0.323741075;1.714102775
0;167.9989164;0.1581180775;2.283454688
0;171.2474962;2.215838695;11.28200619
0;966.4712364;-0.116508619;1.666547177
0;1020.086353;0.2960520826;2.66837483
0;313.9573125;2.053269061;11.47791449
0;183.5785105;3.377511552;29.86851347
0;244.4351507;2.095405459;18.19112607
0;304.5880862;0.8887683986;4.8016721
0;267.201104;0.3111590495;3.613988014
0;211.0218668;1.277259612;8.922795404
0;188.055394;2.392157413;19.91214722
0;146.6363034;4.701175764;45.09179129
0;201.0908275;2.135792707;12.23717926
0;197.6760169;1.829228805;9.827714564
0;294.5008461;0.4755370961;3.48403662
0;133.6266743;3.028478745;18.90074929
0;151.4973575;2.378601616;13.41377147
0;376.6739687;-0.3019948623;2.065804377
0;135.4656928;3.530408567;29.57084228
0;747.6670485;-0.4887155095;1.472350358
0;254.7796504;1.355749372;9.755149662
0;41.42929697;-0.4887879017;1.444358632
0;382.7446819;0.8379982322;5.874852592
0;369.6922589;-0.508980078;1.617453404
0;148.5419546;3.385076946;21.53496671
0;178.6846964;1.636989853;11.71834217
0;148.4393602;3.464569899;28.67315205
0;107.3211214;0.5453274634;5.933494119
0;724.6205766;0.5855411584;3.472820195
0;377.6628655;-0.6868666938;1.461079872
0;134.5141466;0.7597373765;4.408393064
0;91.15758386;3.392653247;20.52114196
1;71.08889555;8.600926672;99.29956077
1;61.65090933;7.620910721;77.67150502
1;90.93746449;7.101614543;72.98049816
1;483.4969686;0.6184091599;3.356853994
1;127.0162336;5.331946489;43.49723412
1;214.936477;1.114672558;5.675567262
1;137.9052175;3.904962335;25.47097987
1;141.5987765;4.253888024;33.09794227
1;95.13883505;2.717972277;17.11058697
1;63.16858227;10.31565209;138.5772129
1;191.4082005;4.551021507;35.37999828
1;74.07172028;7.149018038;72.49331135
1;221.3849841;2.867748423;16.33135389
1;78.98985643;8.19222722;93.08841559
1;104.9319272;5.270663955;42.41958033
