1;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
1;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
1;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
1;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
1;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
1;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
1;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
1;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
1;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
1;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
1;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
1;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
1;0;0.00332340179;0.001661700972;-4.602745845e-09;9.247685564e-07;0.001562871919;1.799986648
