1;-1.999540121;0.007517738672;-0.01713316162;2.300275763
1;-1.984059968;-0.3631394809;0.3535213809;3.295079121
1;-1.989557148;-0.2046611095;0.3055717006;2.41976248
1;-1.996085259;0.05464973343;-0.05088719731;2.177150246
1;-1.996057595;0.0003055406969;0.03435820819;2.213248734
1;-1.999122693;0.01221292046;-0.01337695012;2.259364052
1;-1.999575744;0.009953360794;-0.01400085964;2.272193752
1;-1.997955899;-0.02653005968;0.03161488791;2.222122911
1;-1.998459856;-0.003004120906;0.0003040627728;2.237258208
1;-1.999778213;5.489880014e-05;-0.02364432881;2.268124443
1;-1.999917358;0.009564005803;-0.008316925053;2.261907927
1;-1.999775777;-0.01121970294;0.01936259307;2.26279366
1;-1.98407012;0.08361803583;-0.1213728761;2.249477574
1;-1.999934081;-0.009813310094;-0.01144387719;2.232536379
1;-1.999831109;-0.03856468925;0.06521173814;2.213500486
1;-1.998402647;-0.01113977353;0.01261193013;2.250355584
1;-1.996850034;0.03422158753;-0.05247818037;2.239172904
1;-1.998252086;0.03751612192;-0.06480229224;2.232515964
1;-1.998873581;0.02135475068;-0.008470038362;2.28431689
1;-1.999884476;0.009836383227;-0.04228479868;2.233512217
1;-1.998608255;0.01813470528;-0.0316811119;2.239812589
1;-1.989570815;-0.0483339992;0.1211324519;2.247308266
1;-1.997555136;-0.01831740152;0.03143939584;2.249000091
1;-1.999032463;0.03932616768;-0.05300507153;2.250773436
1;-1.997490748;0.02161610941;-0.06952449973;2.17800171
1;-1.999632573;-0.001445747842;0.01841225776;2.285251152
1;-1.9998411;0.03014064111;-0.05519343123;2.254452334
1;-1.92640489;0.04817871682;-0.109199177;2.254838112
1;-1.995510748;0.002464587262;-0.007541334726;2.305032241
1;-1.999633864;-0.04226206339;0.0716671677;2.292420359
1;-1.999641217;0.03213601577;-0.05260163358;2.27105368
1;-1.99882376;-0.05580721615;0.07538846845;2.259696851
1;-1.999484233;-0.004768332072;0.008362658126;2.256016539
1;-1.995592882;0.007142191523;0.001428901779;2.197359755
1;-1.999537383;-0.001274961768;0.003688202275;2.230830216
1;-1.999017145;0.006791502798;-5.362645551e-05;2.237405958
0;-1.994229051;0.005961989882;0.036411855;2.338811829
0;-1.998041019;0.1380976862;-0.2223833952;2.116019364
0;-1.999701337;0.008913426773;-0.01924919314;2.275569606
0;-1.999911388;0.0194578721;-0.0069359097;2.272943102
0;-1.99732231;0.009766715677;-0.04389346467;2.225441937
0;-1.998267759;-0.0541328853;0.1020272924;2.253766349
0;-1.955602588;0.1777380014;-0.3579825734;2.838038014
0;-1.989039293;-0.06881597942;0.07567590972;2.268874837
0;-1.999487778;0.002283460286;0.00872936041;2.269816083
0;-1.995822543;-0.03335089484;0.04528346781;2.288387157
0;-1.991172528;0.4698154359;-0.9845180224;3.377646193
0;-1.960177893;0.718990717;-1.560078375;4.873171468
0;-1.987145702;0.1821176484;-0.23260987;2.160723919
0;-1.981625512;0.6271279193;-0.9467582815;3.077502423
0;-1.992432679;0.07852087178;-0.1783687757;2.448302066
0;-1.98454325;-0.004564029175;0.001826158591;2.3409468
0;-1.9882827;0.02966869923;-0.09562703838;2.308448131
0;-1.988254856;-0.1282558633;0.1687334542;2.295276599
0;-1.958088372;0.2868572301;-0.5383744848;2.596491477
0;-1.999612481;-0.01630961156;0.03630897895;2.212904044
0;-1.991193558;-0.02934884877;0.004260262819;2.308774951
0;-1.996328268;-0.002215009418;-0.01761923851;2.237692658
0;-1.999737765;-0.1123141589;0.1279859262;2.079010961
0;-1.941680835;0.5467371355;-0.8553408526;2.782725319
0;-1.96775767;-0.1019656888;0.2354288474;2.465760841
0;-1.994824233;-0.0527072233;0.0519127501;2.326570306
0;-1.997538053;-0.02756314171;0.001548559696;2.255628447
0;-1.996075464;-0.09440057622;0.1147771366;2.26480235
0;-1.995340402;0.03775768389;0.00859211735;2.211868603
0;-1.996856321;-0.01155673325;0.0318180234;2.323426316
0;-1.999946601;0.00665914209;-0.006001823241;2.256067406
0;-1.999666386;-0.001334469465;0.004156237717;2.258367262
0;-1.998739633;-0.01296027497;0.01091840821;2.214962377
0;-1.997676328;0.002997603332;-0.009982086599;2.255119578
0;-1.999793276;-0.02261636369;0.02725208196;2.2758439
0;-1.997704883;0.006032519463;-0.004492922299;2.292151565
0;-1.999922841;-0.01647029261;0.01280545072;2.257106414
0;-1.998360828;-0.003878382143;-0.02961918535;2.26523316
0;-1.999357006;0.01558606815;0.002909193682;2.270202324
0;-1.996817097;-0.04013269724;0.09529793487;2.26201535
0;-1.999167528;-0.02479133238;0.02948987323;2.250555885
0;-1.99965877;-0.06291619421;0.1040299552;2.256177138
0;-1.99178704;-0.04540262509;0.07049504232;2.352476706
0;-1.999512335;-0.01413234255;0.02458907603;2.26677002
0;-1.969851543;0.03786904379;-0.072270655;2.228974523
0;-1.997582957;-0.01433471972;0.01507688097;2.264598193
0;-1.828378141;0.385987962;-0.5475673472;2.647988161
0;-1.999906773;0.01484301899;-0.02544492333;2.224859125
0;-1.990803025;0.2096603232;-0.3985480494;2.667675059
0;-1.998620273;-0.01346023974;0.02175360005;2.254851356
0;-1.999488008;0.002605078774;-0.005868370102;2.219289884
0;-1.999480895;0.03517410293;-0.07375129746;2.232404346
0;-1.998454921;0.02844501192;-0.03684964651;2.232457287
0;-1.998278879;0.01916947652;-0.02822032934;2.268267982
0;-1.907596969;-0.01895596442;0.080340302;2.516528727
0;-1.994415792;-0.01235243276;-0.02948599369;2.324990504
0;-1.998436853;0.04593692538;-0.07535136405;2.219099574
1;-1.999105091;-0.01113890915;0.009349284263;2.269953188
1;-1.999184429;0.0008583964481;-0.01736153133;2.255710199
1;-1.999741542;-0.01181920302;0.0259525226;2.25203636
1;-1.99812947;0.208453033;-0.3531025002;2.269619966
1;-1.998753133;0.021594226;0.01550734197;2.25136144
1;-1.998924497;-0.02509386907;0.01932385386;2.208814117
1;-1.999349629;0.05536673872;-0.05093921915;2.303148285
1;-1.998827395;0.04031711841;-0.07574083078;2.249617615
1;-1.997812776;-0.01126638594;0.02572323817;2.260986687
1;-1.999595331;0.03295434528;-0.04437365934;2.240874877
1;-1.998366602;0.001011333752;0.002533169938;2.26895588
1;-1.999383714;0.01677451615;-0.03724620259;2.23806948
1;-1.998971625;0.07560094015;-0.1538617319;2.255444701
1;-1.999883486;-0.008555400932;0.01784956776;2.193702427
1;-1.999999482;-0.0163096766;0.04213235776;2.257017825
