0;1.185161555e-12;3.137403059e-16;-5.22630524e-21;3.37319365e-31
0;3.392399956e-12;7.350173765e-16;-1.707932816e-20;1.096845371e-29
0;2.408131698e-12;1.932360824e-15;-9.255627693e-22;6.4964648e-34
0;4.041435814e-12;1.374034672e-15;-1.638809306e-20;4.031149702e-30
0;9.316266381e-12;3.88906942e-15;-5.491146328e-20;7.217735719e-29
0;5.201721054e-13;2.281224e-16;-2.46384256e-21;1.83573761e-30
0;4.973221041e-11;1.653915371e-14;-1.052332916e-18;1.788918786e-27
0;2.227970838e-14;2.47350968e-17;-1.396892443e-25;-1.11309273e-36
0;3.238216017e-12;2.790127331e-15;-3.108160861e-19;2.679722832e-27
0;8.826098996e-13;6.47700959e-16;-3.753937145e-22;-3.509907497e-35
0;2.53217522e-12;9.605339772e-16;2.798090521e-22;-5.269868264e-32
0;6.964250083e-15;1.44835428e-17;-5.545644933e-27;5.487356735e-38
0;2.06822679e-12;9.338362191e-17;-1.359988965e-20;4.989532087e-30
0;2.573112759e-11;7.934302821e-15;-3.852373667e-19;9.560890983e-28
0;1.165443276e-11;1.468911815e-15;-2.80453177e-19;1.078555003e-27
0;3.444088712e-10;2.399276816e-13;-4.633760374e-18;-4.754285423e-27
0;7.365013485e-16;6.558008918e-18;6.072370333e-25;-1.260331283e-34
0;2.542245805e-15;4.614757082e-18;-1.822222748e-26;1.327661379e-41
0;9.915021946e-12;1.065146731e-14;-1.538861747e-21;1.955951213e-32
0;7.175950087e-11;6.875039784e-14;-6.464176734e-20;5.915871587e-29
1;5.558534183e-13;2.496608526e-16;-4.883398793e-22;2.982338751e-31
1;7.417497204e-12;1.608736064e-15;-3.575197523e-20;-1.287545984e-30
1;1.531986551e-09;3.366384389e-13;-1.666285036e-16;5.119754157e-24
1;7.947604833e-14;5.611427845e-17;-8.555340206e-24;9.879462369e-34
1;1.542545214e-12;1.2628309e-17;-1.016549769e-20;1.763603262e-30
1;7.178733029e-13;8.795476714e-16;-1.199965303e-21;1.738376248e-30
1;8.740300141e-14;6.10251887e-17;-1.050161972e-21;9.748130278e-32
1;2.564882972e-14;1.761569504e-17;-1.342227173e-24;5.503832911e-35
1;7.369494602e-11;2.649237665e-14;-1.938072484e-18;1.693450033e-27
1;2.49258842e-11;2.857129698e-14;-4.201145163e-22;5.068411558e-31
1;4.887906589e-11;3.490892773e-14;-1.294257337e-19;-1.095623151e-28
1;1.700273646e-09;1.397818147e-12;-4.429944253e-17;1.527821704e-24
1;5.435376718e-12;3.831414393e-15;-6.671777257e-21;8.212937806e-31
1;3.851203999e-10;2.439150722e-13;-7.768703309e-18;8.798465772e-26
1;2.175087612e-11;6.998528713e-15;-2.743570031e-19;3.645350112e-28
