1;-37.99592422;1538.940074;0.01283214496
1;-10.41727522;115.3764033;0.1091394893
1;-4.551979888;21.7205209;0.1749866537
1;-16.93689861;287.8585344;0.02300340651
1;-10.46977869;113.8220423;0.09001724045
1;-11.08125341;123.7941772;0.04635325231
1;-4.066199539;17.80884779;0.3079655241
1;-10.88404748;123.5262407;0.08669210847
0;-27.10546579;735.7062754;0.010306107
0;-81.30057826;7066.671415;0.003490449215
0;-7.459844055;56.64927332;0.08634720566
0;-5.464171582;30.85717107;0.1363510126
0;-10.15586468;104.1415873;0.05332938521
0;-15.02281832;235.1294015;0.05363535968
0;-25.40964763;646.6501927;0.01152260162
0;-21.15574221;448.5654284;0.0157788913
0;-14.55223906;227.3505323;0.05870706806
0;-13.15137997;173.958795;0.0350512212
0;-44.93854031;2020.472405;0.004258070757
0;-66.23627503;4388.24413;0.00213815596
0;-83.02159758;7510.310288;0.00324915938
0;-35.43645092;1256.742054;0.00646476797
0;-37.75674945;1426.572129;0.005784856099
0;-14.35493085;207.0640398;0.03032739589
0;-29.80084281;889.0902324;0.008744224381
0;-37.31036235;1437.542286;0.009682132164
0;-25.13806302;632.9222124;0.01173802155
0;-10.23443934;109.8931427;0.1032930099
0;-30.62312171;980.7929613;0.01652988424
0;-52.31663047;2964.455635;0.007982782335
0;-43.37991799;1882.817285;0.004531645074
0;-24.7040389;611.2895378;0.01209549172
0;-24.746439;613.386243;0.0120598311
0;-40.19463697;1673.836798;0.009442515144
0;-15.39569278;243.3729303;0.04348718946
0;-44.92702755;2111.679007;0.008078720624
0;-38.46954369;1567.752848;0.01221300457
0;-11.85528091;141.5476854;0.04154311781
0;-5.442939055;30.62558555;0.1370999461
0;-3.701532984;14.70134643;0.2272578636
0;-21.96439974;525.67185;0.0342372703
0;-8.595753523;74.88697863;0.06940768671
0;-8.941513191;83.38565302;0.1171263051
0;-6.19748573;39.40882938;0.113829206
0;-3.924487997;16.40160604;0.2115974898
0;-13.59282755;194.0448674;0.06751668268
0;-12.86950787;166.6242329;0.03632267332
0;-22.37040708;523.244058;0.02922720266
0;-13.78630208;199.4159894;0.06668200929
0;-10.98724212;121.7194894;0.04699567832
0;-10.20862803;105.2160862;0.05288924636
0;-6.53390869;44.70978793;0.1873850819
0;-74.05721198;5914.556856;0.004192919376
0;-4.824997179;24.28059778;0.1618850144
0;-27.86076209;777.2220642;0.00982732068
0;-10.18369981;104.7077419;0.05309649018
0;-109.941561;12669.69004;0.00176735619
0;-12.71413626;169.8608724;0.07280407892
0;-6.699064621;47.13645075;0.1804788939
0;-6.597343546;45.7655079;0.1837579943
0;-5.596656458;32.7357145;0.190170475
0;-42.39977158;1973.563196;0.01247696516
0;-159.343211;26955.34359;0.0009543904047
0;-18.30385577;336.0311361;0.02018071046
0;-10.4195858;109.5677682;0.05118430504
1;-16.15139076;298.1626391;0.0787872423
1;-10.48055091;120.0987384;0.135538426
1;-2.519762516;7.404770319;0.4532504502
1;-39.93772894;1696.836282;0.009870482376
1;-8.404368048;71.63340228;0.07188421027
1;-12.97822942;169.434439;0.03582392527
1;-14.74644739;218.4577105;0.02900123503
1;-27.84206785;929.3415167;0.02921230268
1;-5.821876049;34.89424073;0.1246017431
1;-12.30376435;166.3571798;0.1062023276
1;-9.682904008;94.75863003;0.05754036184
1;-3.309090394;12.04946687;0.35242403
1;-16.87356326;294.7653602;0.04404203862
1;-4.746708128;23.7940897;0.2431702725
1;-8.256711213;70.82630741;0.1304148614
