0;832.4343756;-0.597605577;1.471102167
0;27.4364012;-0.7044500999;1.44871951
0;442.262422;-0.5115551654;1.414124115
0;143.8986126;0.1545092949;2.229176852
0;440.5481513;0.1672212014;2.514068988
0;848.4210514;-0.05181545913;1.779561837
0;46.9829624;-0.1807101234;1.738885278
0;112.4995853;3.469965779;26.44356907
0;702.6583604;1.409108213;6.7758397
0;391.5470661;0.1861383206;2.644704521
0;646.2987559;-0.5977849499;1.509783511
0;42.91866388;-0.5567961464;1.444234807
0;62.74557854;-0.483496122;1.476999076
0;184.4851216;-0.09211784311;1.778115459
0;176.1619262;1.522922433;7.447398646
0;970.141371;-0.08718420598;1.754166331
0;975.9625306;0.2304015274;2.368575241
0;317.4118938;1.324276441;6.780454073
0;183.4883158;2.179292041;16.34441962
0;241.5640563;1.052169186;8.063186513
0;299.117544;0.6524969063;4.07823866
0;261.7662331;-0.126391324;2.164831917
0;208.1359681;0.6807951435;5.104885053
0;183.6542813;0.5011060506;4.862804245
0;146.4028913;3.342255921;28.58260677
0;198.2005129;1.891166664;11.24553182
0;198.8043092;1.510119754;7.874861391
0;296.8550973;0.398608859;3.266407367
0;136.7167285;2.45538957;14.74775052
0;126.8462581;1.77612368;9.553242607
0;369.2613508;-0.226515076;2.234720883
0;139.8856102;3.286420468;28.89820879
0;693.5991116;-0.5358095364;1.442825538
0;253.3822892;0.9540344772;6.780686112
0;39.65820283;-0.5381707701;1.453255866
0;377.6311721;0.6750189203;4.704956551
0;355.532311;-0.3286205393;1.697275426
0;155.2235307;2.945887253;18.9314312
0;178.7868495;0.9837034438;6.356427387
0;147.3753484;3.192544547;26.36684209
0;105.0961259;0.08823219044;3.050247399
0;707.6609889;0.5488013856;3.89887065
0;348.1377127;-0.4812893353;1.474195703
0;133.9639976;0.3611588885;3.046488048
0;91.43641039;2.035261967;9.947628196
1;72.36023466;5.908446197;49.74839481
1;69.38468608;7.440280791;79.2017189
1;96.19235705;6.344889775;64.92037415
1;470.2108525;0.7127803169;3.824360716
1;123.0184016;3.498599013;21.89345233
1;221.5982752;1.078409092;6.649262852
1;142.9908266;2.548555576;13.57304965
1;141.6028746;3.198183459;22.36771881
1;97.8623908;2.046689948;13.31774666
1;62.6730458;6.947070394;69.05356208
1;208.5129167;3.923146364;26.11321962
1;78.20817177;5.720628051;51.02376929
1;252.6539189;2.012148032;10.4312879
1;83.2005152;5.831217983;49.39941136
1;103.9923846;4.217228655;29.58972441
